ID,Business (DM),Website,Account Industry Vertical,P&L Region
496,Solutia,http://www.solutia.com/,,Americas
4275,Solutions for Administrative Services,https://sastampabay.org/,,Americas
2992,Sompo International,https://www.sompo-intl.com/,Insurance,Americas
4935,Sompo Japan Nipponkoa Holdings,https://www.sjnk.co.jp/english/,,Asia
3558,Sona BLW,https://www.sona-blw.com/,Manufacturing,Northern and Central Europe
1860,Sonae Arauco,http://www.sonae.pt/,Manufacturing,Southern Europe
4035,Sonata Consulting Company,https://www.sonata-software.com/,,Northern and Central Europe
2731,Sonneborn,https://www.sonneborn.com/,Manufacturing,Americas
4276,Sonoco Products Company,https://www.sonoco.com/,,Americas
2419,Sony Corporation,http://www.sony.net/,CME & Tech,Asia
5026,Sony DADC Australia,https://www.sonydadc.com/,Consumer Industries & Retail,ANZ
45,Sony Mobile,http://www.sonymobile.com/,CME & Tech,Northern and Central Europe
2842,Sony Mobile (China),https://www.sonymobile.com/,CME & Tech,Asia
3117,Sony Mobile Communications,https://www.sonymobile.com/us/#gref,CME & Tech,Americas
2732,Sorgenia,https://www.sorgenia.it/,,Southern Europe
438,Sothebys,http://www.sothebys.com/en.html,Banking & Capital Markets,Americas
1973,South African Airways,https://www.flysaa.com/,Travel & Transportation,UKIIMEA
2754,South African National Roads Agency,http://www.sanral.co.za/,Manufacturing,UKIIMEA
1974,South African Reserve Bank,https://www.resbank.co.za/,Banking & Capital Markets,UKIIMEA
3740,South Australia Department for Correctional Services,https://www.corrections.sa.gov.au/,Public Sector,ANZ
3756,South Australia Department of Health and Aging,https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/about+us/department+of+health,Public Sector,ANZ
3746,South Australia Department of Primary Industries and Regions,https://www.pir.sa.gov.au/,Public Sector,ANZ
3741,South Australia Department of the Premier and Cabinet,https://www.dpc.sa.gov.au/,Public Sector,ANZ
3742,South Australia Justice Technology Services,https://www.agd.sa.gov.au/,Public Sector,ANZ
4030,South Australia Power Networks,https://www.sapowernetworks.com.au/,,ANZ
3745,South Australia Public Trustee,https://publictrustee.sa.gov.au/,Public Sector,ANZ
3743,South Australia Technical and Further Education,https://www.tafesa.edu.au/,,ANZ
3152,South Australian Government,https://www.sa.gov.au/,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3567,South Australian Government - DCSS,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3568,South Australian Government - EUC,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
3568,South Australian Government - EUC,https://www.sa.gov.au/topics/about-sa/government,Public Sector,ANZ
1992,South Australian Health Partnership,https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet,Public Sector,ANZ
4277,South Coast BC Transportation,http://unkown,,Americas
2175,South Texas Project Nuclear Operating Company,http://www.stpegs.com/,,Americas
2733,South32,https://www.south32.net/,Energy,ANZ
4494,South32 Cannington,https://www.south32.net/our-business/australia/cannington,Energy,ANZ
4529,South32 GEMCO,https://www.south32.net/our-business/australia/gemco,,ANZ
4528,South32 Illawarra Coal,https://www.south32.net/our-business/australia/illawarra-metallurgical-coal,,ANZ
5212,Southern Fidelity Insurance Company,https://www.southernfidelityins.com/,Insurance,Americas
2222,Southern Health and Social Care Trust,http://www.southerntrust.hscni.net/,,UKIIMEA
5213,Southern Illinois University,https://siu.edu/,Public Sector,Americas
362,Southwest Airlines,http://www.southwest.com/,Travel & Transportation,Americas
5214,Southwest Gas Corporation,https://www.swgas.com/,Energy,Americas
5215,Southwest Ohio Regional Transit Authority,https://www.go-metro.com/,Travel & Transportation,Americas
2920,SPA Societa Prodotti Antibiotici,http://www.spaspa.it/it/home.htm,,Southern Europe
2845,Spark NZ,https://www.spark.co.nz/,CME & Tech,ANZ
4278,Spark Therapeutics,http://sparktx.com/,,Americas
5216,Special Districts Assn Ore,https://www.sdao.com/,Consumer Industries & Retail,Americas
205,Specialty Insurance Services,,Insurance,Americas
3656,Specsavers,https://www.specsavers.co.uk/,Consumer Industries & Retail,UKIIMEA
4598,Specsavers Optical Group,https://www.specsavers.com/,,UKIIMEA
4940,SPIE,http://www.spie.com/en,Energy,Southern Europe
2646,Spirit AeroSystems,http://www.spiritaero.com/,Manufacturing,Americas
4763,Sport Clips,https://sportclips.com/,,Americas
4279,SpringBoardAuto.com,https://www.springboardauto.com/,,Americas
71,Sprint Nextel,http://www.sprint.com/,CME & Tech,Americas
4441,Sprinter Megacentros del Deporte SL,https://www.sprinter.es/,Consumer Industries & Retail,Southern Europe
4853,SQM North Amercia Corporation,https://www.sqm.com/en/,,Americas
280,SR Technics,http://www.srtechnics.com,,Northern and Central Europe
3278,Ssangyong Motor,http://www.smotor.com/kr/index.html,Manufacturing,Asia
5217,St Luke's Hospital,https://www.stlukeshospital.com/,Healthcare & Life Sciences,Americas
5218,St Lukes Regional Med Ctr Aux,https://www.stlukeshospital.com/,Healthcare & Life Sciences,Americas
4036,St. James's Place Wealth Management,https://www.sjp.co.uk/,,UKIIMEA
3804,St1 Norge,https://www.st1.eu/,,Northern and Central Europe
4452,Stadt Frankfurt am Main,https://www.frankfurt.de/,Public Sector,Northern and Central Europe
463,Stadt Hamburg,http://www.hamburg.de/,,Northern and Central Europe
4010,Stadt Wien,https://www.wien.gv.at/,Public Sector,Northern and Central Europe
4666,Staglin Family Vineyard,http://www.staglinfamily.com/,,Americas
4630,Stamar Packaging,https://www.stamarpkg.com/,,Americas
4515,Standard Bank,https://www.standardbankbd.com/,,Asia
3197,Standard Bank of South Africa,https://www.standardbank.co.za/,Banking & Capital Markets,UKIIMEA
46,Standard Register,http://www.standardregister.com/,Consumer Industries & Retail,Americas
3507,Stanley Black & Decker,https://www.stanleyblackanddecker.com/,,Americas
2219,Starbucks,http://www.starbucks.com/,Consumer Industries & Retail,Asia
4951,Starfruit Topco Cooperatief,https://www.oozo.nl/bedrijven/rotterdam/prins-alexander/het-lage-land/1583188/starfruit-topco-cooperatief-u-a,,Northern and Central Europe
206,Starmedica,http://www.starmedica.com/,,Americas
5219,"Starr Companies, Inc",https://www.starrcompanies.com/,Insurance,Americas
3687,Starwood Hotels and Resorts,https://www.marriott.com/default.mi?program=spg,,Americas
2405,State Bank of India,https://www.sbi.co.in/,Banking & Capital Markets,Asia
2447,State Bank of India Card (SBIC),https://www.sbicard.com/,Banking & Capital Markets,Asia
411,State Bank of Mauritius,http://www.sbmgroup.mu/,Banking & Capital Markets,Asia
3962,State Bank of Mauritius EUFS,https://www.sbmgroup.mu/,,UKIIMEA
507,State Farm Mutual Automobile Insurance Company,https://www.statefarm.com/,Insurance,Americas
4280,State of Arkansas,https://portal.arkansas.gov/,,Americas
4281,State of Hawaii,https://portal.ehawaii.gov/,,Americas
5027,State of Nevada,http://nv.gov/,Public Sector,Americas
5220,State of Washington Department,https://access.wa.gov/,Public Sector,Americas
4282,State Street Corporation,http://www.statestreet.com/home.html,,Americas
3624,Statens IT,https://statens-it.dk/,,Northern and Central Europe
3279,Statschippac,http://www.statschippac.co.kr/,,Asia
106,STEF (Agrostar),http://www.stef.com/,Manufacturing,Southern Europe
229,Stelco (U.S. Steel Canada),http://www.stelco.com/,Manufacturing,Americas
722,Stelo,http://www.stelo.com.br/,CME & Tech,Americas
2285,Stern Auto,http://www.sternauto.nl/,Manufacturing,Northern and Central Europe
4570,Stichting De Zorgboog,https://www.zorgboog.nl/,Healthcare & Life Sciences,Northern and Central Europe
4571,Stichting Dichterbij,https://www.dichterbij.nl/,Healthcare & Life Sciences,Northern and Central Europe
4568,Stichting Philadelphia Zorg,https://www.philadelphia.nl/home,Healthcare & Life Sciences,Northern and Central Europe
2371,STMicroelectronics,http://www.st.com/,CME & Tech,Asia
2644,Stockholms Lans Landsting,http://www.sll.se/,Healthcare & Life Sciences,Northern and Central Europe
4283,Stormont Vail Healthcare,https://www.stormontvail.org/,,Americas
3635,Straalfors,https://www.stralfors.dk/,,Northern and Central Europe
2451,Stredoslovenska Energetika,https://www.sse.sk/,Energy,Northern and Central Europe
4284,Stryker Corporation,https://www.stryker.com/,,Americas
5221,Subaru of America,https://www.subaru.com/,Manufacturing,Americas
4712,Sugarbush Resort,https://www.sugarbush.com/,,Americas
704,Sulzer,https://www.sulzer.com/,Manufacturing,Northern and Central Europe
3576,Sumatra,http://www.sicam.it/,,Northern and Central Europe
5362,Sumitomo (SHI) Demag Plastics Machinery GmbH,https://www.sumitomo-shi-demag.eu/,Manufacturing,Northern and Central Europe
1888,Sumitomo Chemical Asia,http://www.sca.com.sg/,,Asia
4788,Sumitomo Dainippon Pharma,https://www.ds-pharma.com/,Healthcare & Life Sciences,Asia
3118,Sumitomo Mitsui Finance and Leasing,https://www.smfl-global.com/america/en/index.html,Banking & Capital Markets,Asia
2844,Sumitomo Mitsui Financial Group,http://www.smfg.co.jp/,Banking & Capital Markets,Asia
2479,Sun Life Assurance Company,https://www.sunlife.ca/,Insurance,Americas
3760,Sunac,http://www.sunac.com.cn/,CME & Tech,Asia
515,Suncor Energy,http://www.suncor.com/,Energy,Americas
4037,Suncorp,https://www.suncorp.com.au/,,ANZ
3636,Sundhed,https://www.sundhed.dk/,Public Sector,Northern and Central Europe
2370,Sunny Bank,https://www.sunnybank.com.tw/,,Asia
421,Sunrise Communications,http://www.sunrise.ch/,,Northern and Central Europe
4920,Sunshine Paper Company,http://www.sunshinepaper.com,,Americas
5028,Sunshine Silver Mines Corporation,http://sunshinesilvermining.com/,Energy,Americas
47,Superpartners,http://www.superpartners.com.au/,,ANZ
319,Superquinn,http://www.superquinn.ie/,,UKIIMEA
4677,supplyFORCE,https://www.supplyforce.com/,,Americas
3711,Sura,https://www.suramexico.com/home/,,Americas
4685,Survey Sampling International,https://www.dynata.com/,,Americas
5029,SUSE Software Solutions,https://www.suse.com/,CME & Tech,Americas
4669,SVB Leerink,https://www.svbleerink.com/,,Americas
2734,Swedavia,https://www.swedavia.com/,Public Sector,Northern and Central Europe
5222,Swedish American Hospital,https://www.swedishamerican.org/,CME & Tech,Americas
2116,Swift Healthcare,http://www.swifthealthcare.co.uk/,,UKIIMEA
4038,Swinburne University,https://www.swinburne.edu.au/infoevening/,,ANZ
462,Swiss Euro Clearing Bank,http://www.secb.de/,Banking & Capital Markets,Northern and Central Europe
422,Swiss International Air Lines,http://www.swiss.com/,Travel & Transportation,Northern and Central Europe
5334,Swiss Medical S.A.,https://www.swissmedical.com.ar/,Healthcare & Life Sciences,Americas
2096,Swiss Natural,http://www.swissnatural.com/,,Americas
3283,Swiss Post Solutions,https://www.swisspostsolutions.com/en/home,Travel & Transportation,Northern and Central Europe
4039,Swiss Re,https://www.swissre.com/,Insurance,Northern and Central Europe
2993,Swiss Re (Corporate Solutions),https://corporatesolutions.swissre.com/,Insurance,Americas
2181,Swisscom,http://www.swisscom.ch/,CME & Tech,Northern and Central Europe
2115,Swissgrid,https://www.swissgrid.ch/,,Northern and Central Europe
119,Swissport,http://www.swissport.com/,Travel & Transportation,Northern and Central Europe
3772,Sydney Airport Corporation,https://www.sydneyairport.com.au/,Consumer Industries & Retail,ANZ
2766,Sydney Water,http://www.sydneywater.com.au/,Energy,ANZ
2394,Sykehuspartner,https://www.sykehuspartner.no/,Healthcare & Life Sciences,Northern and Central Europe
270,Symantec,http://www.symantec.com/,CME & Tech,Americas
4285,Symcor,https://www.symcor.ca/,Banking & Capital Markets,Americas
4921,Synapse Wireless,https://www.synapsewireless.com/,,Americas
2560,Synchrony Financial (Americas),https://www.synchronyfinancial.com/,Banking & Capital Markets,Americas
1875,Synchrony International Services Private limited,https://www.synchronyfinancial.com/,Banking & Capital Markets,Asia
2366,Syndicate Bank,https://www.syndicatebank.in/,Banking & Capital Markets,Asia
4922,Synergy Business Solutions,https://sbsfunds.com/,,Americas
5223,Synergy Claims,https://www.claimsconsortiumgroup.co.uk/,Healthcare & Life Sciences,Americas
31,Syngenta,http://www.syngenta.com/,Healthcare & Life Sciences,Northern and Central Europe
465,Syniverse,http://www.syniverse.com/,,Northern and Central Europe
3057,Synthos,https://www.synthosgroup.com/en/,Manufacturing,Northern and Central Europe
5030,Tabadul,https://www.etabadul.com/,Consumer Industries & Retail,UKIIMEA
412,Tabcorp,http://www.tabcorp.com.au/,CME & Tech,ANZ
3688,Tafe Queensland,https://tafeqld.edu.au/,,ANZ
4286,Tailored Brands,https://www.tailoredbrands.com/,,Americas
4787,Taisho Pharmaceutical,https://www.taisho.co.jp/en/,Healthcare & Life Sciences,Asia
3371,Taiwan Air Cargo Terminal Logistics,http://www.tactl.com/,Travel & Transportation,Asia
3372,Taiwan Blood Services Foundation,http://www.blood.org.tw/Internet/main/index.aspx,Healthcare & Life Sciences,Asia
4358,Taiwan Cooperative Bank (TCB),https://www.tcb-bank.com.tw/,Banking & Capital Markets,Asia
4442,Taiwan Cooperative Financial Holding,http://www.tcfhc.com.tw/Pages/index.aspx,Banking & Capital Markets,Asia
3963,Taiwan Rakuten Card,https://card.rakuten.com.tw/,,Asia
3149,TAL,https://www.tal.com.au/,Insurance,ANZ
117,Talisman Energy,http://www.talisman-energy.com/,,Americas
5368,Target Australia Pty Ltd,https://www.target.com.au/,Consumer Industries & Retail,ANZ
3073,Tarkett,https://www.tarkett.com/,Manufacturing,Southern Europe
4287,Tarkett North America,https://commercial.tarkett.com/en_US/,,Americas
5224,Taro Pharmaceutical Industries Ltd.,https://www.taro.com/,Healthcare & Life Sciences,UKIIMEA
3345,TAS Networks,https://www.tasnetworks.com.au/,Public Sector,ANZ
3826,TATA Communications,https://www.tatacommunications.com/,,Asia
673,Tata Hitachi Construction Machinery Company Private Limited,https://www.tatahitachi.co.in,Manufacturing,Asia
2444,Tata Steel,http://www.tatasteel.com/,Manufacturing,Asia
4624,Taylor Technology Services,https://www.taylortechnologies.com/,,Americas
3964,TaylorMade Golf,https://www.taylormadegolf.com/,,Asia
4589,TCM,https://www.tcmuklimited.co.uk/,,UKIIMEA
64,TD Bank,http://www.tdbank.com/,Banking & Capital Markets,Americas
4288,TD Life Insurance Company,https://www.tdinsurance.com/,,Americas
4289,TEAM Industrial Services,https://www.teaminc.com/,,Americas
3966,Tech Mahindra,https://www.techmahindra.com/CWCE.html,,Asia
2036,Tech Mahindra Business Services,http://www.techmbs.in/,CME & Tech,Asia
3074,Techint,http://www.techint.com/en/default.aspx,,Americas
4678,Techmer PM,https://www.techmerpm.com/,,Americas
1775,TechPool Consultancy Services,http://www.techpool.co.in/,,Asia
4542,Teck Coal,https://www.teck.com/,,Americas
4946,Teck Cominco,https://www.teck.com/,,Americas
5031,Teck Resources Limited,https://www.teck.com/,Energy,Americas
602,Ted Baker,http://www.tedbaker.com/,Consumer Industries & Retail,UKIIMEA
65,Teknion,http://www.teknion.com/,Manufacturing,Americas
466,Tele Danmark Communications,http://tdc.com/,,Northern and Central Europe
3600,Telecom Argentina,https://institucional.telecom.com.ar/,,Americas
2326,Telecom Italia,http://www.telecomitalia.com/,CME & Tech,Southern Europe
3527,Telediffusion de France,hhttps://www.tdf.fr/,CME & Tech,Southern Europe
5032,Telefon AB L M Ericsson,https://www.ericsson.com/en/about-us/company-facts/ericsson-worldwide/algeria,Consumer Industries & Retail,UKIIMEA
2184,Telefonica (Brazil),http://www.telefonica.com.br/,CME & Tech,Americas
635,Telefonica (Chile),http://www.telefonicachile.cl/,,Americas
660,Telefonica (Colombia),http://www.telefonica.co/,,Americas
2161,Telefonica (Peru),http://www.telefonica.com.pe/,,Americas
2182,Telefonica (Spain),https://www.telefonica.com/,CME & Tech,Southern Europe
1846,Telefonica (UK),http://www.telefonica.com/en/about_telefonica/html/geographic_spread/reino_unido.shtml,CME & Tech,UKIIMEA
2735,Telekom Austria,https://www.telekomaustria.com/,CME & Tech,Northern and Central Europe
3591,Telekom Malaysia,https://www.tm.com.my/Pages/Home.aspx,,Asia
2736,Telenor Sverige,https://www.telenor.se/,CME & Tech,Northern and Central Europe
2767,Telent,https://www.telent.com/,CME & Tech,UKIIMEA
4769,Telerx Marketing,https://www.c3isolutions.com/,,Americas
207,Televisa,http://www.televisa.com/,CME & Tech,Americas
144,Telfort,http://www.telfort.nl/,CME & Tech,Northern and Central Europe
601,Telstra,https://www.telstra.com.au/,CME & Tech,ANZ
5353,TELUS Health Solutions,https://www.telus.com/en/health,CME & Tech,Americas
1790,Temenos,http://www.temenos.com/,,UKIIMEA
4290,Tempo Acquisition,http://N/A,,Americas
4599,Tempur Sealy International (HQ),https://www.tempursealy.com/,,Americas
1800,Tenaris (TECSIS),http://www.tenaris.com/,Manufacturing,Americas
4960,Tencent Holdings Limtied,https://www.tencent.com/en-us/,CME & Tech,Asia
2890,Tenix Solutions,http://www.tenixsolutions.com.au/,,ANZ
4693,Tennessee Aquarium,https://www.tnaqua.org/,,Americas
2690,Tennessee Farmers Insurance Companies,https://www.fbitn.com/,,Americas
3759,Ten-X,https://www.ten-x.com/,,Americas
363,Terex,http://www.terex.com/,,Americas
5335,Terminal 4 S.A.,http://www.apm-terminals.com.ar/,Travel & Transportation,Americas
633,Ternium,http://www.ternium.com/,Energy,Americas
652,Ternium (TECSIS),http://www.ternium.com/,Manufacturing,Americas
1942,Tesco Bank,http://www.tescobank.com/,,UKIIMEA
4443,Tesco PLC,https://www.tescoplc.com/,Consumer Industries & Retail,UKIIMEA
2314,Tesoro,http://www.tsocorp.com/,Energy,Americas
30,Tetra Pak,http://www.tetrapak.com/,Consumer Industries & Retail,Northern and Central Europe
2528,Textron Inc,http://www.textron.com/,Manufacturing,Americas
5279,Textron India Private Limited,https://www.textron.in/,Consumer Industries & Retail,Asia
5033,TG Therapeutics,https://www.tgtherapeutics.com/,Healthcare & Life Sciences,Americas
1987,Thales Group,https://www.thalesgroup.com/,,Southern Europe
4594,The Artisanal Spirits Company,https://www.artisan-spirits.co.uk/,,UKIIMEA
4503,The Bartell Drug Company,https://www.bartelldrugs.com/,Consumer Industries & Retail,Americas
316,The Body Shop,http://www.thebodyshop.com/,Consumer Industries & Retail,UKIIMEA
356,The Brinks Company,http://www.brinks.com/,Consumer Industries & Retail,Americas
4293,The Chemours Company,https://www.chemours.com/,,Americas
2235,The Clorox Company,https://www.thecloroxcompany.com/,Consumer Industries & Retail,Americas
91,The Coca-Cola Company,http://www.ko.com/,Consumer Industries & Retail,Americas
2388,The Co-operative Bank,http://www.co-operativebank.co.uk/,,UKIIMEA
2647,The Emirates Group,http://www.theemiratesgroup.com/,Travel & Transportation,UKIIMEA
4291,The Endurance International Group,https://www.endurance.com/,,Americas
4292,The Fairville Company,http://N/A,,Americas
3285,The Family Office,https://www.tfoco.com/,Banking & Capital Markets,UKIIMEA
3198,The Fred Hollows Foundation,https://www.hollows.org/au/home,,ANZ
3199,The Hackett Group,https://www.thehackettgroup.com/,,Americas
2227,The Hartford Financial Services Group,https://www.thehartford.com/,,Americas
4671,The Heico Companies,https://www.heicocompanies.com/,,Americas
4675,The Hess Collection Winery,https://www.hesscollection.com/,,Americas
5225,The Medical Center of Central Georgia Inc,https://www.navicenthealth.org/,Healthcare & Life Sciences,Americas
1919,The New York City Department of Education,http://schools.nyc.gov/,,Americas
4294,The Nexxus Group,http://www.thenexxusgroup.com/,,Americas
3802,The Northcott Society,https://northcott.com.au/,,ANZ
364,The Phoenix Companies,http://www.phoenixwm.phl.com/,Insurance,Americas
5395,The Phoenix Partnership (Leeds) Ltd.,https://www.tpp-uk.com/,Public Sector,UKIIMEA
702,The Polyolefin Company,https://www.tpc.com.sg/,Manufacturing,Asia
4295,The Scotts Miracle-Gro Company,https://scottsmiraclegro.com/,,Americas
5211,The Southern Company,https://www.southerncompany.com/,Energy,Americas
4923,The Spiratex Company,https://www.spiratex.com/,,Americas
4714,The Steelastic Company,https://www.steelastic.com/,,Americas
4721,The Thornhill Companies (Paso Robles Wine Services),https://thornhillcompanies.com/,,Americas
4044,The University of Queensland,https://www.uq.edu.au/,,ANZ
4045,The University of Sydney,https://sydney.edu.au/,Public Sector,ANZ
4657,The Vancouver Clinic,https://tvc.org/,,Americas
328,The Walt Disney Company,http://thewaltdisneycompany.com/,CME & Tech,Americas
4837,The Walt Disney Company Italia,https://disney.it/,CME & Tech,Southern Europe
3119,Thermo Fisher Scientific,https://www.thermofisher.com/us/en/home.html,Healthcare & Life Sciences,Americas
640,Thomas Built Buses,http://www.thomasbus.com/,,Americas
3655,Thomas Cook,https://www.thomascook.de/,,Northern and Central Europe
3827,Thomson Reuters (UK),https://www.thomsonreuters.com/en.html,,UKIIMEA
2023,Thorntons,http://www.thorntons.co.uk/,Consumer Industries & Retail,UKIIMEA
2002,Thuega SmartService GmbH (Conergos),http://www.conergos.de/,CME & Tech,Northern and Central Europe
145,ThyssenKrupp AG,https://www.thyssenkrupp.com/,Manufacturing,Northern and Central Europe
3047,ThyssenKrupp Elevadores SA,http://www.thyssenkruppelevadores.com.br/en,Manufacturing,Americas
3486,ThyssenKrupp Materials Iberica,https://www.thyssenkrupp-materials.es/,Manufacturing,Southern Europe
2195,Thyssenkrupp North America,http://www.tkmna.com/,Manufacturing,Americas
3828,ThyssenKrupp TATA Steel,https://www.tatasteel.com/,Manufacturing,Northern and Central Europe
4040,Ticketek Entertainment Group,https://www.t-e-g.com.au/,,ANZ
3531,TICxCAT,http://www.ticxcat.cat/,,Southern Europe
4296,Tidewater Tactical,https://tidewatertactical.com/,,Americas
4826,Tigre SA Tubos e Conexoes,https://www.tigre.com.br/en,Manufacturing,Americas
2525,Ting Hsin International Group,http://www.tinghsin.com/,Consumer Industries & Retail,Asia
3508,Tivity Health,http://www.tivityhealth.com/,,Americas
48,TJX,http://www.tjx.com/,,Americas
5262,TJX Europe,https://jobs.tjx.com/content/UKAboutTJXEurope/?locale=en_GB,Consumer Industries & Retail,UKIIMEA
4729,TMI Trading Corporation,https://www.tmitrading.com/,,Americas
2846,T-Mobile (Austria),https://www.t-mobile.at/,,Northern and Central Europe
2183,T-Mobile (Czech Republic),http://www.t-mobile.cz/,CME & Tech,Northern and Central Europe
5007,T-Mobile US Inc (Max Mobil),https://www.t-mobile.com/,CME & Tech,Americas
440,Tnuva,http://en.tnuva.co.il/,Consumer Industries & Retail,UKIIMEA
4444,TODS Group,https://www.todsgroup.com/en,Consumer Industries & Retail,Southern Europe
333,Tokio Marine Holdings,http://www.tokiomarinehd.com/en/,Insurance,Asia
2241,Tokyo Electric Power Company,http://www.tepco.co.jp/,Energy,Asia
3749,Tokyo Gas,https://www.tokyo-gas.co.jp,,Asia
5034,Tolero Pharmaceuticals,https://www.toleropharma.com/,Healthcare & Life Sciences,Americas
3075,Toll Global Logistics,https://www.tollgroup.com/network/singapore,Travel & Transportation,Asia
4959,Tolletaten (Norwegian Customs - Toll),https://www.toll.no/en/,Public Sector,Northern and Central Europe
273,Tops Markets LLC,http://www.topsmarkets.com/,Consumer Industries & Retail,Americas
5372,Topsail RE Underwriters,https://topsailre.com/,Insurance,Americas
4924,Toray Composites Americas,https://www.toraycma.com/,,Americas
4551,Toronto Blue Jays,https://www.mlb.com/bluejays,,Americas
618,Toshiba,http://www.toshiba.com/,Manufacturing,Asia
2648,TOSHIBA (Americas),http://www.toshiba.com/,Manufacturing,Americas
4658,Totally Chocolate,https://totallychocolate.com/,,Americas
2396,TOUS,http://www.tous.com/,Manufacturing,Southern Europe
4297,Tower Group,http://www.towergroup.am/,,Americas
508,Towers Watson,http://www.towerswatson.com/,,Americas
4925,Towne Park,https://www.townepark.com/,,Americas
4298,Toyo Tires,https://www.toyotires-global.com/,,Americas
3148,Toyota Canada (TCI),https://www.toyota.ca/toyota/en/,Manufacturing,Americas
3967,Toyota Daihatsu Engineering & Manufacturing Company,http://www.tdem.toyota-asia.com/index.html,Manufacturing,Asia
3120,Toyota Financial Services,https://www.toyotafinancial.com/us/en.html,Banking & Capital Markets,Americas
4445,Toyota Financial Services Mexico,https://www.toyotacredito.com.mx/,Banking & Capital Markets,Americas
1776,TOYOTA Mapmaster,http://www.mapmaster.co.jp/eng/index.html,CME & Tech,Asia
2772,Toyota Motor Engineering & Manufacturing North America,https://www.toyota.com/,Manufacturing,Americas
2771,Toyota Motor North America Inc,https://www.toyota.com/,Manufacturing,Americas
2773,Toyota Motor Sales USA Inc,https://www.toyota.com/,Manufacturing,Americas
4926,Trace One,https://www.traceone.com/en/,,Americas
3331,Tradebe,https://www.tradebe.com/,Manufacturing,Southern Europe
2425,Tradebridge,http://www.tradebridge.co.za/,,UKIIMEA
5047,Trademark Global,https://www.trademarkglobal.com/,Consumer Industries & Retail,Americas
4489,Tradeweb Markets,https://www.tradeweb.com/,Banking & Capital Markets,Americas
3349,Trafford Care Co-ordination Centre,http://www.traffordcoordinationcentre.nhs.uk/,Public Sector,UKIIMEA
4041,Trafineo,https://www.trafineo.com/?lang=en,Travel & Transportation,Northern and Central Europe
4583,TragsaTec,https://www.tragsa.es/en/the-group/companies/Paginas/tragsatec.aspx,,Southern Europe
2097,Trammell Crow,http://www.trammellcrow.com/,,Americas
5226,Trans City Insurance,http://transcityins.com/,Insurance,Americas
3968,TransAlta,https://www.transalta.com/,,Americas
2996,TransAmerica,https://www.transamerica.com/individual/,Insurance,Americas
4604,Transcendent Corporation,https://transcendent.ai/,,Americas
2921,Transcom,http://www.transcom.com/,CME & Tech,Southern Europe
375,Transgourmet,http://www.transgourmet.com/,,Southern Europe
3413,Transmissora Alianca de Energia Eletrica,http://www.taesa.com.br/,Energy,Americas
3414,Transpetro,http://www.transpetro.com.br/pt_br/home.html,Energy,Americas
5046,"Transportes Aereos Portugueses, S.A.",https://www.tapairportugal.com/en,Travel & Transportation,Southern Europe
1972,Transtelecom,http://www.transtelecom.kz/,Travel & Transportation,UKIIMEA
3829,TransUnion,https://www.transunion.com/,,Americas
2098,Transwood,http://www.transwood.com/,,Americas
2737,Travelport,https://www.travelport.com/,,UKIIMEA
3969,TravelSky Technology,https://www.travelskyir.com/html/index.php,,Asia
4777,Travis Industries,https://www.travisindustries.com/,,Americas
4042,Treasury Wine Estates Vintners,https://www.tweglobal.com/,,ANZ
3532,Treves,https://www.treves-group.com/,Manufacturing,Southern Europe
634,Triara Com (Telmex),http://www.telmex.com/,CME & Tech,Americas
387,Triaton Vit,http://www.triatonvit.com.br/,,Americas
3377,Tribridge Account Group,http://www.tribridge.com/,,Americas
4852,Trico Residential,https://tricohomes.com/,,Americas
5227,"Trident Claims Management, LLC.",https://www.tridentclaims.com/,Insurance,Americas
2240,Triforce,http://www.triforce.com.au/,,ANZ
689,TRILUX,http://www.trilux.com/,Manufacturing,Northern and Central Europe
3147,Trilux Medical,https://www.trilux-medical.com/nc/de/#2,,Northern and Central Europe
4632,Trinity Wall Street,https://www.trinitywallstreet.org/,,Americas
2010,Tripwire,http://www.tripwire.com/,,Americas
4299,Tririvers Health Partners,http://www.tririvers.org/,,Americas
2015,Triumph International Services,http://www.triumph.com/,Consumer Industries & Retail,Northern and Central Europe
685,Trost,http://www.trost.co.at/,Consumer Industries & Retail,Northern and Central Europe
4975,Trustees of Boston College,https://www.bc.edu/content/bc-web.html,Public Sector,Americas
