AccountName,Region,SubIndustry,Industry,IAName,ClientIdea,BusinessTrend,TechnologyTrend,DigitalValueChain,ClientGoal,ClientKPI
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Predictive Maintenance,IoT security,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Predictive Maintenance,IoT security,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - improve operations and safety,IoT security,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - improve operations and safety,IoT security,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - improve operations and safety,IoT security,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - improve operations and safety,IoT security,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IoT data and analytics,IoT security,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IoT data and analytics,IoT security,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IoT data and analytics,IoT security,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IoT data and analytics,IoT security,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence,IoT security,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence,IoT security,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence,IoT security,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence,IoT security,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - resilient security,IoT security,Governance & oversight,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - resilient security,IoT security,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - resilient security,IoT security,Governance & oversight,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,IT & OT convergence - resilient security,IoT security,Governance & oversight,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitisation of oil fields and facilities,IoT security,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitisation of oil fields and facilities,IoT security,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitisation of oil fields and facilities,IoT security,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitisation of oil fields and facilities,IoT security,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitised field workforce,IoT security,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitised field workforce,IoT security,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitised field workforce,IoT security,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Smart Digital Facility,Digitised field workforce,IoT security,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
E.ON,"UK, Ireland, Israel, Middle East and Africa",Electric utilities,Energy,E.ON Digital,Digital Utility Platform,IT & OT convergence,null,Smart Grid,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,API analytics platforms,API analytics platforms,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,API analytics platforms,Advanced analytics,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,Blockchain,API analytics platforms,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,Blockchain,Advanced analytics,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,Continuous transformation model,API analytics platforms,Service Disaggregation,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Adaptive Business Operating Model through Agile IT,Continuous transformation model,Advanced analytics,Service Disaggregation,null,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,New Build IoT,null,Business Models,Explore and exploit new opps created by IoT,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,New Build IoT,null,Business Models,Invest to create a sustainable business,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,OTA over the air updates/feature activation,null,Sales and Aftermarket,Explore and exploit new opps created by IoT,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,OTA over the air updates/feature activation,null,Sales and Aftermarket,Invest to create a sustainable business,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,Internet of Things,null,Product Development,Explore and exploit new opps created by IoT,null
ARM,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,2018,Managed Cloud,Internet of Things,null,Product Development,Invest to create a sustainable business,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP#04 - Automated Blade Damage Detection,Video analytics,null,1. Generation & Storage,Enable Uniper's Digital Transformation,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP#04 - Automated Blade Damage Detection,Video analytics,null,1. Generation & Storage,Leverage DXC Labs,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP#04 - Automated Blade Damage Detection,Video analytics,null,1. Generation & Storage,Fail fast,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Technology enabled provenance tracking,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Technology enabled provenance tracking,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Technology enabled provenance tracking,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Geo-services,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Logistics contract optimisation,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Technology enabled provenance tracking,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Technology enabled provenance tracking,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Technology enabled provenance tracking,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Geo-services,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Inventory management & logistics,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Technology enabled provenance tracking,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Technology enabled provenance tracking,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Technology enabled provenance tracking,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Centralized real-time logistics and manifest management,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Leading Organization,null
